序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
1,王凤君,中安正源（北京）科技有限公司,有限责任公司(自然人投资或控股),北京市怀柔区市场监督管理局,91110116MA04BG3K7A,北京市怀柔区雁栖镇京加路18号(集群注册),2021/6/10,2021-06-10 至 无固定期限,"1,000万(元)",技术开发、咨询、服务、转让、推广；软件开发；基础软件服务；应用软件服务；计算机系统服务；数据处理（数据处理中的银卡中心、PUE值在1.4以上的云计算数据中心除外）；货物进出口；技术进出口；代理进出口；医学研究和试验发展；能源科学技术研究服务；电子、通信与自动控制技术研究服务；电脑动漫设计；电脑图文设计、制作；销售计算机、软件及辅助设备、电子产品、工艺品、五金交电（不含电动自行车）、通讯设备（不含卫星地面接收、发射设备）、机械设备、I类医疗器械、家用电器、体育用品、文化用品、珠宝首饰、办公用品、蓄电池、安全防范技术产品；经营电信业务。（市场主体依法自主选择经营项目，开展经营活动；经营电信业务以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事国家和本市产业政策禁止和限制类项目的经营活动。）,,
2,王凤君,妮瑄（重庆）贸易有限公司,有限责任公司,重庆市巴南区市场监督管理局,91500113MA61BC1F01,重庆市巴南区智云大道1580号5幢4单元6-1-自编号217,2021/1/7,2021-01-07 至 无固定期限,300万(元),许可项目：食品互联网销售，食品经营（销售预包装食品），食品互联网销售（销售预包装食品），食品经营，酒类经营，第一类增值电信业务，第二类增值电信业务，基础电信业务，道路货物运输（不含危险货物），网络文化经营（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准） 一般项目：互联网销售（除销售需要许可的商品），销售代理，家用电器销售，仪器仪表销售，计算机软硬件及辅助设备批发，机械设备销售，电子产品销售，家用电器零配件销售，日用百货销售，服装服饰批发，箱包销售，鞋帽批发，针纺织品及原料销售，玩具销售，文具用品批发，化妆品批发，体育用品及器材批发，工艺美术品及收藏品批发（象牙及其制品除外），办公用品销售，金银制品销售，建筑材料销售，建筑装饰材料销售，家具销售，自行车及零配件批发，摩托车及零配件批发，汽车新车销售，汽车零配件批发，乐器批发，家居用品销售，智能车载设备销售，电气设备销售，照相机及器材销售，制冷、空调设备销售，五金产品零售，信息技术咨询服务，技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广，企业管理咨询，企业管理，广告设计、代理，会议及展览服务，企业形象策划，国内贸易代理，票务代理服务，装卸搬运（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
3,王凤玉,江苏汇屹图科技有限公司,有限责任公司（自然人投资或控股）,南京市江北新区管理委员会行政审批局,91320191MA2465AB4U,中国(江苏)自由贸易试验区南京片区研创园江淼路88号腾飞大厦6-94室(信息申报),2020/12/17,2020-12-17 至 无固定期限,5000万元人民币,一般项目：软件开发；数字文化创意软件开发；数字文化创意内容应用服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；组织文化艺术交流活动；软件销售；计算机系统服务；信息系统集成服务；广告设计、代理；广告制作；广告发布（非广播电台、电视台、报刊出版单位）；会议及展览服务；专业设计服务；平面设计；市场调查（不含涉外调查）；社会调查（不含涉外调查）；企业管理；企业管理咨询；社会经济咨询服务（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
4,王凤玉,大理剑佳农业发展有限公司,有限责任公司（自然人投资或控股）,剑川县市场监督管理局,91532931MA6PHK5Y8A,云南省大理白族自治州剑川县羊岑乡石登村委会大坪子村,2020/5/27,2020-05-27 至 无固定期限,1000万元人民币,蔬菜种植；果品、蔬菜零售；农副产品、农、林、牧产品的销售；农业技术的研究、推广及应用；农业技术推广服务；农产品初加工服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
5,王桂芳,千诚信息服务有限公司,有限责任公司（自然人投资或控股）,北京市东城区市场监督管理局,91110101MA020DTH86,北京市东城区南竹杆胡同2号1幢10层51127,2021/2/19,2021-02-19 至 2051-02-18,5000万元人民币,经济贸易咨询；房地产咨询服务；旅游咨询；软件开发；基础软件服务；应用软件服务；计算机系统服务；市场调查；企业管理咨询；公共关系服务；企业策划、设计；设计、制作、代理、发布广告；承办展览展示活动；会议服务；翻译服务；包装装潢设计服务；模型设计服务；技术开发、技术咨询、技术转让、技术推广、技术服务；软件服务；文艺创作；组织文化艺术交流活动（不含营业性演出）；销售电子产品、办公用品、机械设备、家用电器、工艺品、办公用品、乐器、玩具、化妆品、服装、鞋帽、医疗器械（限I、II类）；教育咨询（不含中介服务）。（市场主体依法自主选择经营项目，开展经营活动；依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事国家和本市产业政策禁止和限制类项目的经营活动。）,,
6,王桂芳,埃夫特流体控制设备（上海）有限公司,有限责任公司（自然人投资或控股）,闵行区市场监督管理局,91310112MA1GEUPD75,上海市闵行区闵北路88弄1-30号104幢1层A区,2021/6/28,2021-06-28 至 2041-06-27,6000万元人民币,许可项目：货物进出口；技术进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：工业自动控制系统装置销售；工业自动控制系统装置制造；机械零件、零部件销售；环境保护专用设备销售；工业机器人销售；机械设备销售；气压动力机械及元件销售；隧道施工专用机械销售；智能控制系统集成；气压动力机械及元件制造；通用设备制造（不含特种设备制造）；工业机器人制造；隧道施工专用机械制造；普通阀门和旋塞制造(不含特种设备制造）；照明器具制造；环境保护专用设备制造；专用设备修理；通用设备修理；工业机器人安装、维修；智能机器人的研发；新兴能源技术研发；工程和技术研究和试验发展；软件开发；机械零件、零部件加工；机械设备租赁；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；国内货物运输代理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
7,王国香,河北布依格环保科技有限公司,有限责任公司（自然人投资或控股,长安区市场监督管理局,91130104MA08D6YU3W,河北省石家庄市长安区石纺路95号保利立方公寓H3-1910,2017/4/6,2017-04-06 至 无固定期限,1000万元人民币,一般项目：技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；机械设备研发；金属制品研发；电子专用材料研发；智能输配电及控制设备销售；金属结构销售；电子产品销售；环保咨询服务；工程管理服务；电力电子元器件销售；电工器材销售；机械电气设备销售；普通机械设备安装服务；五金产品零售；建筑材料销售；家用电器销售；通讯设备销售；日用百货销售；服装服饰零售；工艺美术品及收藏品零售（象牙及其制品除外）。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：电气安装服务；建设工程施工；住宅室内装饰装修。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
8,王国香,天长市欧朗光伏设备贸易有限公司,有限责任公司（自然人独资）,天长市市场监督管理局,91341181MA2Q3RBY21,天长市秦栏镇秦关中路62号,2017/10/31,2017-10-31 至 无固定期限,1000万元人民币,太阳能光伏设备、电子元件及组件、变压器、开关电源设备、电源适配器、驱动电源设备、充电器、拉丝模具、电线电缆、仪器仪表、泵阀、金属制品、五金件、家用电器销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
9,王良花,惠州市启瑞达运输有限公司,有限责任公司（自然人投资或控股）,惠州仲恺高新技术产业开发区市场监督管理局,91441300MA543PD31L,惠州市仲恺高新区仲恺大道(惠环段)303号富川瑞园8号楼1层13号,2019/11/22,2019-11-22 至 无固定期限,200万元人民币,货运经营，起重吊装服务，装卸搬运，搬迁服务，机械设备安装与租赁，国内货物运输代理。(依法须经批准的项目，经相关部门批准后方可开展经营活动),,
10,王良花,南昌青镫商务服务有限公司,有限责任公司（自然人投资或控股,安义县市场监督管理局,91360123MA3970TK70,江西省南昌市安义县工业园区客运站调度大楼616,2020/4/13,2020-04-13 至 无固定期限,50万元人民币,一般项目：信息咨询服务（不含许可类信息咨询服务），市场营销策划，技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广，企业管理，会议及展览服务，广告制作，广告发布，广告设计、代理（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）,,
